date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2000-01-01,5.87,,,4667.6,6.61,6.68,6.49,0.07,1394.4599609375,10940.5302734375,24.950000762939453,,,,,8.33,8.5,8.25,11.181809425354004,,18.812564849853516,6.843845844268799,5.550707817077637,4.0,131011.0,169.3,72.961,1636.0
2000-02-01,5.85,,,4680.9,6.53,6.42,6.15,-0.11,1366.4200439453125,10128.3095703125,23.3700008392334,,,,,8.29,8.75,8.31,9.984844207763672,,20.789167404174805,6.554119110107422,4.876087188720703,4.1,131120.0,170.0,73.191,1737.0
2000-03-01,6.17,,,4711.7,6.5,6.03,5.84,-0.47,1498.5799560546875,10921.919921875,24.110000610351562,,,,,8.37,9.0,8.23,11.808311462402344,,22.53321647644043,7.369606018066406,5.408740997314453,4.0,131604.0,171.0,73.505,1604.0
2000-04-01,6.06,,,4767.8,6.68,6.23,5.97,-0.45,1452.4300537109375,10733.91015625,26.200000762939453,,,,,8.4,9.0,8.13,11.922370910644531,,20.463611602783203,7.259614944458008,5.7627854347229,3.8,131884.0,170.9,73.444,1626.0
2000-05-01,6.83,,,4755.7,6.69,6.29,6.02,-0.4,1420.5999755859375,10522.330078125,23.649999618530273,,,,,8.9,9.5,8.62,12.188491821289062,,18.335857391357422,8.112072944641113,5.750143051147461,4.0,132105.0,171.2,73.505,1575.0
2000-06-01,6.86,,,4773.6,6.38,6.03,5.9,-0.35,1454.5999755859375,10447.8896484375,19.540000915527344,,,,,8.48,9.5,8.22,11.597333908081055,,20.161306381225586,7.665776252746582,5.554823875427246,4.0,132063.0,172.2,73.754,1559.0
2000-07-01,6.64,,,4791.3,6.3,6.04,5.79,-0.26,1430.8299560546875,10521.98046875,20.739999771118164,,,,,8.35,9.5,8.13,12.619729995727539,,19.09161949157715,7.373668670654297,5.640823841094971,4.0,132228.0,172.7,73.939,1463.0
2000-08-01,6.65,,,4819.5,6.18,5.73,5.67,-0.45,1517.6800537109375,11215.099609375,16.84000015258789,,,,,8.26,9.5,7.99,13.901541709899902,,21.03333282470703,8.178932189941406,5.860596179962158,4.1,132234.0,172.7,73.934,1541.0
2000-09-01,6.6,,,4855.2,5.98,5.8,5.88,-0.18,1436.510009765625,10650.919921875,20.56999969482422,,,,,8.35,9.5,7.88,14.203760147094727,,17.254549026489258,8.313403129577637,6.635031700134277,3.9,132337.0,173.6,74.252,1507.0
2000-10-01,6.59,,,4871.3,5.94,5.77,5.79,-0.17,1429.4000244140625,10971.1396484375,23.6299991607666,,,,,8.34,9.5,7.68,14.08131217956543,,16.2662353515625,8.08742904663086,7.020415782928467,3.9,132352.0,173.9,74.353,1549.0
2000-11-01,6.62,,,4882.7,5.61,5.48,5.6,-0.13,1314.949951171875,10414.490234375,29.649999618530273,,,,,8.28,9.5,7.73,13.361932754516602,,12.929274559020996,7.663238048553467,7.017202854156494,3.9,132556.0,174.2,74.457,1551.0
2000-12-01,5.41,,,4927.6,5.11,5.12,5.46,0.01,1320.280029296875,10787.990234375,26.850000381469727,,,,,8.02,9.5,7.13,14.502083778381348,,11.65030574798584,8.445609092712402,6.921448707580566,3.9,132716.0,174.6,74.571,1532.0
2001-01-01,5.74,,,4978.3,4.62,5.19,5.54,0.57,1366.010009765625,10887.3603515625,22.020000457763672,,,,,7.93,9.0,7.15,14.467666625976562,,13.878045082092285,8.176498413085938,6.531971454620361,4.2,132703.0,175.6,74.932,1600.0
2001-02-01,5.59,,,5017.0,4.41,4.92,5.34,0.51,1239.93994140625,10495.2802734375,28.350000381469727,,,,,7.87,8.5,7.12,13.49431324005127,,10.421558380126953,8.077254295349121,6.667531967163086,4.2,132788.0,176.0,75.048,1625.0
2001-03-01,5.29,,,5074.8,4.18,4.93,5.46,0.75,1160.3299560546875,9878.7802734375,28.639999389648438,,,,,7.84,8.0,6.91,13.090132713317871,,9.227226257324219,7.8362812995910645,6.571948051452637,4.3,132751.0,176.1,75.055,1590.0
2001-04-01,4.67,,,5139.1,4.3,5.35,5.78,1.05,1249.4599609375,10734.9697265625,25.479999542236328,,,,,8.07,7.5,7.12,13.563621520996094,,10.719210624694824,8.645434379577637,6.889102458953857,4.4,132458.0,176.4,75.187,1649.0
2001-05-01,4.24,,,5137.2,4.22,5.43,5.78,1.21,1255.8199462890625,10911.9404296875,22.639999389648438,,,,,8.07,7.0,7.2,14.160422325134277,,10.280172348022461,8.563759803771973,6.937407970428467,4.3,132408.0,177.3,75.385,1605.0
2001-06-01,3.95,,,5180.1,4.25,5.42,5.75,1.17,1224.3800048828125,10502.400390625,19.059999465942383,,,,,7.97,6.75,7.11,14.059085845947266,,10.481090545654297,7.783331394195557,6.5893235206604,4.5,132300.0,177.7,75.518,1636.0
